r11eu27,EQL_capita_1990,EQL_capita_2015,RES_emiss_1850co2_1989,RES_emiss_1850co2_2014,RES_emiss_1990co2_2014,RES_emiss_1990co2cons_2014,RES_cmltvcapita_1850co2_1989,RES_cmltvcapita_1850co2_2014,RES_cmltvcapita_1990co2_2014,RES_cmltvcapita_1990co2cons_2014,CAP_gdp2017pppcapita_1990,CAP_gdp2017pppcapita_2014,CAP_capstock2017pppcapita_1990,CAP_capstock2017pppcapita_2014
AFR,492156770,961553461,11.482779464743695,26.509581026594752,15.026801561851059,11.55287093560647,0.4912471003754114,0.6527215617922414,0.8716663408684057,0.6701525067404001,2966.0734276398202,3834.1307010476985,7049.483255430263,13557.503616900374
CPA,1262641591,1543734416,45.38218536560559,185.70508999918067,140.3229046335751,120.96925019852786,0.5616863814084798,1.600789675766294,3.985074190794859,3.4354436868648874,1597.9672208865882,11696.55795117184,4865.661432874863,51644.84706789208
EU27,418534524,442703856,182.09002546608502,271.69536329088254,89.60533782479757,106.2093155239994,4.469704304061208,5.27602059020832,8.329531642225012,9.873003950791272,29710.054757470272,39877.647930693696,94987.97701497328,221159.5510108323
FSU,281858831,288132971,101.65686017456406,165.06660343040238,63.409743255838286,45.3594448806864,4.922980848283745,5.956278118756542,8.976982353072806,6.421583109021804,16719.626637717163,19256.447012430694,72567.83841357165,88824.58366948298
LAM,439241176,619813810,24.680874291947113,60.339682053931774,35.65880776198465,34.6735334634956,1.3133779548908047,1.882556409955577,2.689183728258791,2.6148799649626713,10550.16473333756,15975.126248269458,23383.430127610623,63022.843958163074
MEA,281582629,488754711,16.102648114210044,57.67778702697787,41.57513891276782,31.604370840268558,1.3637687182706253,2.7298304113221166,4.460256258000673,3.390574187045989,10227.636589816102,16209.611103057308,24236.078638012565,58475.98062347509
NAM,279530042,364114036,260.6318096501705,415.7009399462067,155.06913029603606,160.90172976751452,14.647935623826323,16.07868027576667,19.23673054416015,19.960279739223314,40192.736683902585,56112.22121754905,151675.8135858187,203530.0234949736
PAO,144131710,155661767,35.76965086840499,76.52402799983703,40.75437713143202,45.76431989884704,3.538603571373509,5.517220276199059,10.83424917384285,12.16610533530049,32516.683813848365,40891.45789008815,117729.45241824786,214991.64275030556
PAS,431823084,609194409,11.041679779266056,48.5079623168072,37.46628253754114,40.84069688688161,0.5571564547083058,1.4794191149818514,2.888553542903615,3.1487121672412592,5887.307921172286,13417.520785984476,12344.320472888587,63620.78884677678
REU,141523659,175745581,66.19487707083975,90.38325758265727,24.188380511817506,27.580359496961915,5.864800247295111,5.949460597497007,6.194156441773667,7.062773853796281,24139.277423648346,34164.700801497376,62401.247166443005,162255.97465194098
SAS,1141312743,1775545250,11.733412889182768,45.17009482699894,33.43668193781617,31.796282585325976,0.17822007904510545,0.4418599437589828,0.9188292664823907,0.8737516198250503,1966.9362658108475,4909.901981170092,2951.630338762848,18700.447654982006
